cbsa_code,msa_name,year,population,housing_units,median_home_value,gdp_millions,V_total,MUQ_gdp,hu_growth
18100,"Columbus, NE Micro Area",2019,33174,13784,149700,2747.374,2063464800,0.030461305959800157,0.0018898095653437999
18100,"Columbus, NE Micro Area",2020,33250,13894,159500,2788.872,2216093000,0.054727574445869155,0.007980266976204294
18100,"Columbus, NE Micro Area",2021,34123,13987,163900,3220.775,2292469300,0.02371364035053675,0.006693536778465525
18100,"Columbus, NE Micro Area",2022,34219,14085,195800,3411.803,2757843000,0.1364011052220776,0.0070065060413240865
18140,"Columbus, OH Metro Area",2011,1819568,789029,163500,95551.418,129006241500,0.010964248589173213,0.00633752518939877
18140,"Columbus, OH Metro Area",2012,1840267,792590,162100,101699.41500000001,128478839000,-0.005185895120438991,0.004513142102508273
18140,"Columbus, OH Metro Area",2013,1926242,824286,158100,107211.513,130319616600,0.01716958886682254,0.03999041118358798
18140,"Columbus, OH Metro Area",2014,1948188,829386,158000,113065.727,131042988000,0.006397795505263943,0.006187172898726898
18140,"Columbus, OH Metro Area",2015,1972375,834170,159100,118263.271,132716447000,0.014150285087244035,0.00576812244238509
18140,"Columbus, OH Metro Area",2016,1995004,839488,161700,122870.592,135745209600,0.02465002040520811,0.0063751992999028975
18140,"Columbus, OH Metro Area",2017,2023695,848100,166600,129945.45899999999,141293460000,0.042696762493254964,0.010258633833955935
18140,"Columbus, OH Metro Area",2018,2054062,855015,173500,134348.385,148345102500,0.052487735524323564,0.008153519632118853
18140,"Columbus, OH Metro Area",2019,2077761,862073,184800,141392.783,159311090400,0.0775569139197154,0.00825482593872622
18140,"Columbus, OH Metro Area",2020,2101543,869406,195900,142810.88,170316635400,0.07706377133170807,0.008506240190795907
18140,"Columbus, OH Metro Area",2021,2122480,894712,213600,158010.946,191110483200,0.13159751476964135,0.029107229533727626
18140,"Columbus, OH Metro Area",2022,2137223,904907,251600,170752.075,227674601200,0.21413571694516742,0.011394728135981188
18180,"Concord, NH Micro Area",2011,146785,63294,241900,8801.326,15310818600,-0.000849894663599553,0.006535947712418301
18180,"Concord, NH Micro Area",2012,146742,63397,237500,8897.25,15056787500,-0.028551642361403805,0.001627326444844693
18180,"Concord, NH Micro Area",2013,146710,63450,231000,8845.825,14656950000,-0.04520070202609706,0.0008360017035506412
18180,"Concord, NH Micro Area",2014,146880,63589,227300,9204.299,14453779700,-0.022073413738515013,0.0021907013396375097
18180,"Concord, NH Micro Area",2015,147262,63653,225200,9236.439,14334655600,-0.01289718905738456,0.0010064633820314835
18180,"Concord, NH Micro Area",2016,147715,63711,225200,9591.974,14347717200,0.001361721789487753,0.0009111903602343959
18180,"Concord, NH Micro Area",2017,147958,64449,226700,9725.499,14610588300,0.0270290604111933,0.011583556999576212
18180,"Concord, NH Micro Area",2018,149452,64675,232100,10089.412,15011067500,0.039693016798203896,0.0035066486679389904
18180,"Concord, NH Micro Area",2019,149917,64960,237600,10449.403,15434496000,0.04052178866103642,0.004406648627754155
18180,"Concord, NH Micro Area",2020,150902,65284,245400,10323.219,16020693600,0.056784380918393766,0.004987684729064039
18180,"Concord, NH Micro Area",2021,152983,65367,255100,11025.912,16675121700,0.059353648024762035,0.0012713681759696097
18180,"Concord, NH Micro Area",2022,153918,65744,297600,12118.923,19565414400,0.23849418797363428,0.005767436168097052
18220,"Connersville, IN Micro Area",2011,24325,10930,84600,547.512,924678000,-0.01591307587778898,-0.005821357103874841
18220,"Connersville, IN Micro Area",2012,24220,10915,81500,540.748,889572500,-0.0649202586047475,-0.0013723696248856359
18220,"Connersville, IN Micro Area",2013,24112,10859,81700,560.988,887180300,-0.0042642623371622924,-0.005130554283096656
18220,"Connersville, IN Micro Area",2014,23955,10848,80900,558.182,877603200,-0.017157665420955887,-0.0010129846210516621
18220,"Connersville, IN Micro Area",2015,23773,10831,81900,555.015,887058900,0.017036836842247507,-0.0015671091445427728
18220,"Connersville, IN Micro Area",2016,23608,10824,79900,567.378,864837600,-0.039164895360764784,-0.000646293047733358
18220,"Connersville, IN Micro Area",2017,23426,10847,81400,575.523,882945800,0.031463903267115303,0.0021249076127124907
18220,"Connersville, IN Micro Area",2018,23259,10820,82400,593.73,891568000,0.01452208916510872,-0.0024891675117544023
18220,"Connersville, IN Micro Area",2019,23194,10825,81900,585.113,886567500,-0.008546212441015668,0.0004621072088724584
18220,"Connersville, IN Micro Area",2020,23068,10818,84000,573.081,908712000,0.038641134499311613,-0.0006466512702078522
18220,"Connersville, IN Micro Area",2021,23393,10878,88400,623.731,961615200,0.08481733311315294,0.005546311702717693
18220,"Connersville, IN Micro Area",2022,23391,10896,99100,652.773,1079793600,0.18104057612676994,0.001654715940430226
18260,"Cookeville, TN Micro Area",2011,104905,47571,119000,3284.025,5660949000,0.1048198780459954,0.011955157523027506
18260,"Cookeville, TN Micro Area",2012,105738,47917,119600,3448.818,5730873200,0.020274830391165902,0.007273338798848038
18260,"Cookeville, TN Micro Area",2013,106338,48182,121200,3491.861,5839658400,0.03115393195777266,0.005530396310286537
18260,"Cookeville, TN Micro Area",2014,106901,48485,122900,3642.848,5958806500,0.03270740365779742,0.006288655514507493
18260,"Cookeville, TN Micro Area",2015,107406,48731,129800,3762.526,6325283800,0.09740193157469211,0.005073734144580799
18260,"Cookeville, TN Micro Area",2016,108268,49030,134800,3871.5969999999998,6609244000,0.07334446224645799,0.006135724692700745
18260,"Cookeville, TN Micro Area",2017,109133,49663,141900,4026.743,7047179700,0.10875680419634429,0.012910462981847849
18260,"Cookeville, TN Micro Area",2018,110059,50140,145200,4311.293000000001,7280328000,0.05407850962576655,0.009604735920101484
18260,"Cookeville, TN Micro Area",2019,111197,50609,151400,4511.874,7662202600,0.08463769156674145,0.009353809333865178
18260,"Cookeville, TN Micro Area",2020,112480,51180,153800,4660.936,7871484000,0.0449011529014773,0.011282578197553794
18260,"Cookeville, TN Micro Area",2021,112945,51213,160100,5112.946,8199201300,0.06409559185643658,0.0006447831184056272
18260,"Cookeville, TN Micro Area",2022,114463,51693,195600,5550.914,10111150800,0.344438681629728,0.009372620233143928
18300,"Coos Bay, OR Micro Area",2011,63108,30557,194500,1796.737,5943336500,0.0024872310193422855,0.0022960606160002625
18300,"Coos Bay, OR Micro Area",2012,62937,30569,190000,1794.709,5808110000,-0.07534731257267892,0.0003927087083156069
18300,"Coos Bay, OR Micro Area",2013,62753,30467,177000,1917.209,5392659000,-0.21669572800878778,-0.0033367136641695837
18300,"Coos Bay, OR Micro Area",2014,62678,30511,172100,1976.11,5250943100,-0.07171458066605604,0.0014441855121935208
18300,"Coos Bay, OR Micro Area",2015,62775,30482,170500,2067.219,5197181000,-0.026006968782697915,-0.0009504768771918324
18300,"Coos Bay, OR Micro Area",2016,62944,30481,169900,2115.224,5178721900,-0.008726782600802561,-3.280624630929729e-05
18300,"Coos Bay, OR Micro Area",2017,62921,30870,177300,2260.617,5473251000,0.1302870411042649,0.012762048489222794
18300,"Coos Bay, OR Micro Area",2018,63308,30971,188300,2366.276,5831839300,0.15154119806818817,0.0032717849044379657
18300,"Coos Bay, OR Micro Area",2019,63686,31124,198100,2488.741,6165664400,0.1341341264518887,0.004940105259759129
18300,"Coos Bay, OR Micro Area",2020,64175,31246,220400,2479.789,6886618400,0.2907319937301117,0.003919804652358309
18300,"Coos Bay, OR Micro Area",2021,64619,31283,238100,2786.412,7448482300,0.20164422920946365,0.0011841515714011393
18300,"Coos Bay, OR Micro Area",2022,64908,31476,276300,2967.906,8696818800,0.420611872478441,0.006169485023814852
18380,"Cordele, GA Micro Area",2011,23379,10692,92100,595.45,984733200,-0.01970543286589974,0.007538635506973238
18380,"Cordele, GA Micro Area",2012,23460,10714,98500,613.259,1055329000,0.11511579936046597,0.00205761316872428
18380,"Cordele, GA Micro Area",2013,23521,10715,95600,658.031,1024354000,-0.04707225039549808,9.333582228859437e-05
18380,"Cordele, GA Micro Area",2014,23403,10719,89100,680.924,955062900,-0.10176040204193126,0.00037330844610359307
18380,"Cordele, GA Micro Area",2015,23314,10720,98200,727.976,1052704000,0.1341268118729189,9.329228472805298e-05
18380,"Cordele, GA Micro Area",2016,23061,10715,91000,761.861,975065000,-0.10190704078565513,-0.0004664179104477612
18380,"Cordele, GA Micro Area",2017,23005,10781,83900,840.605,904525900,-0.08391468049797467,0.006159589360709286
18380,"Cordele, GA Micro Area",2018,22846,10777,85200,864.753,918200400,0.015813185961771743,-0.0003710230961877377
18380,"Cordele, GA Micro Area",2019,22713,10792,83100,915.101,896815200,-0.023369223725031446,0.001391853020321054
18380,"Cordele, GA Micro Area",2020,22509,10810,83100,953.085,898311000,0.0015694297990210737,0.0016679021497405485
18380,"Cordele, GA Micro Area",2021,20524,9964,97300,1118.764,969497200,0.06362932664976706,-0.0782608695652174
18380,"Cordele, GA Micro Area",2022,20255,9926,106900,1287.279,1061089400,0.07115178605414987,-0.0038137294259333603
18420,"Corinth, MS Micro Area",2011,36881,17014,85500,987.977,1454697000,0.0053168241770810455,0.0059717377165494
18420,"Corinth, MS Micro Area",2012,37027,17039,86300,1126.274,1470465700,0.014000767131266459,0.0014693781591630423
18420,"Corinth, MS Micro Area",2013,37159,17059,84300,1189.332,1438073700,-0.02723545654199164,0.001173777803861729
18420,"Corinth, MS Micro Area",2014,37279,17097,82100,1158.755,1403663700,-0.029695664743625703,0.0022275631631396915
18420,"Corinth, MS Micro Area",2015,37319,17100,84800,1199.946,1450080000,0.03868199068958103,0.00017546938059308652
18420,"Corinth, MS Micro Area",2016,37309,17126,86500,1178.767,1481399000,0.026569288078135883,0.0015204678362573099
18420,"Corinth, MS Micro Area",2017,37242,17191,86100,1185.077,1480145100,-0.001058074707381883,0.0037953988088286817
18420,"Corinth, MS Micro Area",2018,37180,17213,92400,1252.271,1590481200,0.08810880392502901,0.0012797393985224826
18420,"Corinth, MS Micro Area",2019,37090,17268,102700,1290.756,1773423600,0.14173275196861373,0.0031952593969674084
18420,"Corinth, MS Micro Area",2020,37058,17272,108600,1348.508,1875739200,0.07587318725584127,0.0002316423442205235
18420,"Corinth, MS Micro Area",2021,34964,16274,114500,1430.926,1863373000,-0.008642096097212575,-0.05778138026864289
18420,"Corinth, MS Micro Area",2022,34717,16256,125800,1498.428,2045004800,0.12121489988174274,-0.0011060587440088485
18460,"Cornelia, GA Micro Area",2011,42744,18038,146900,1227.602,2649782200,0.05582232678017794,0.010475603607641028
18460,"Cornelia, GA Micro Area",2012,43038,18118,143200,1236.886,2594497600,-0.04469660098020351,0.004435081494622464
18460,"Cornelia, GA Micro Area",2013,43181,18090,137900,1278.757,2494611000,-0.07811226057804571,-0.0015454244397836406
18460,"Cornelia, GA Micro Area",2014,43342,18136,129800,1357.097,2354052800,-0.1035726996670098,0.002542841348811498
18460,"Cornelia, GA Micro Area",2015,43527,18124,131500,1374.856,2383306000,0.021277282857259234,-0.0006616674018526688
18460,"Cornelia, GA Micro Area",2016,43724,18109,130600,1428.019,2365035400,-0.012794367581943938,-0.0008276318693445155
18460,"Cornelia, GA Micro Area",2017,43878,18328,137200,1442.836,2514601600,0.10366126157096163,0.012093434203986968
18460,"Cornelia, GA Micro Area",2018,44289,18365,146000,1531.205,2681290000,0.10886092979058977,0.002018769096464426
18460,"Cornelia, GA Micro Area",2019,44626,18442,150500,1550.929,2775521000,0.06075777808010554,0.004192757963517561
18460,"Cornelia, GA Micro Area",2020,45204,18578,155200,1521.13,2883305600,0.0708582435426295,0.007374471315475545
18460,"Cornelia, GA Micro Area",2021,45767,18279,160300,1574.249,2930123700,0.02973995854531272,-0.016094305092044354
18460,"Cornelia, GA Micro Area",2022,46326,18491,188800,1786.504,3491100800,0.31400830896544313,0.011598008643798894
18500,"Corning, NY Micro Area",2011,98837,48748,84200,4063.82,4104581600,0.018193620780447953,0.0038301552654338785
18500,"Corning, NY Micro Area",2012,98992,48788,85200,3995.389,4156737600,0.013054048053894126,0.0008205464839583163
18500,"Corning, NY Micro Area",2013,98951,48758,86800,4246.459,4232194400,0.017769346177603503,-0.0006149053045830942
18500,"Corning, NY Micro Area",2014,98917,48859,89800,4476.923,4387538200,0.03469878753777986,0.0020714549407276754
18500,"Corning, NY Micro Area",2015,98665,48849,91000,4385.352,4445259000,0.013162181735924506,-0.00020467058269714895
18500,"Corning, NY Micro Area",2016,98151,48813,94300,4352.755,4603065900,0.03625448710069829,-0.0007369649327519499
18500,"Corning, NY Micro Area",2017,97539,49363,95300,4355.031,4704293900,0.023243921799867784,0.011267490217769856
18500,"Corning, NY Micro Area",2018,96927,49462,98200,4581.613,4857168400,0.033366960500592256,0.0020055507161234123
18500,"Corning, NY Micro Area",2019,96422,49585,99600,4723.639,4938666000,0.017253138946477495,0.0024867575108163844
18500,"Corning, NY Micro Area",2020,95843,49688,104200,4662.177,5177489600,0.05122576856262643,0.0020772411011394576
18500,"Corning, NY Micro Area",2021,94153,47551,108100,4869.015,5140263100,-0.007645591562153741,-0.043008372242795044
18500,"Corning, NY Micro Area",2022,93584,47507,121000,5433.06,5748347000,0.11192291268640508,-0.0009253222855460453
18580,"Corpus Christi, TX Metro Area",2011,426073,181666,106200,20757.74,19292929200,0.043500385880158435,0.01057491725308041
18580,"Corpus Christi, TX Metro Area",2012,429311,182858,107300,21370.805,19620663400,0.015335603876409896,0.006561491968777867
18580,"Corpus Christi, TX Metro Area",2013,433094,183799,107700,21698.415,19795152300,0.008041550500347607,0.00514606962779862
18580,"Corpus Christi, TX Metro Area",2014,437528,185324,108500,20730.03,20107654000,0.015074831054272474,0.008297107165980228
18580,"Corpus Christi, TX Metro Area",2015,442422,186910,111500,20587.297,20840465000,0.03559529937320086,0.008557984934493104
18580,"Corpus Christi, TX Metro Area",2016,447102,188648,115300,19716.652,21751114400,0.046186817112763366,0.009298592905676528
18580,"Corpus Christi, TX Metro Area",2017,450183,190456,121600,21073.009000000002,23159449600,0.06683123421054867,0.009583987108265128
18580,"Corpus Christi, TX Metro Area",2018,452295,192056,129900,23011.404000000002,24948074400,0.07772775620296787,0.008400890494392405
18580,"Corpus Christi, TX Metro Area",2019,428548,177513,135900,23621.278,24124016700,-0.034886245358951365,-0.0757227058774524
18580,"Corpus Christi, TX Metro Area",2020,429120,178785,145100,22001.688000000002,25941703500,0.08261578838859998,0.00716567237329097
18580,"Corpus Christi, TX Metro Area",2021,422194,180005,153400,25639.412,27612767000,0.06517557812948284,0.006823838688928042
18580,"Corpus Christi, TX Metro Area",2022,422187,181387,175100,30656.919,31760863700,0.13530703134258207,0.007677564512096886
18620,"Corsicana, TX Micro Area",2011,47621,20161,78900,1395.65,1590702900,0.003142406763873464,0.007848430313937213
18620,"Corsicana, TX Micro Area",2012,47739,20238,79000,1486.925,1598802000,0.005446878625350976,0.0038192549972719605
18620,"Corsicana, TX Micro Area",2013,47883,20248,79500,1565.249,1609716000,0.006972692523681536,0.0004941199723292815
18620,"Corsicana, TX Micro Area",2014,48073,20364,79600,1606.003,1620974400,0.007010198611086031,0.005728960885025681
18620,"Corsicana, TX Micro Area",2015,48118,20431,81300,1644.871,1661040300,0.024358080360101186,0.003290119819288941
18620,"Corsicana, TX Micro Area",2016,48177,20478,83800,1568.355,1716056400,0.03507885650888989,0.0023004258235034994
18620,"Corsicana, TX Micro Area",2017,48239,20641,88900,1526.075,1834984900,0.07793096669560802,0.007959761695478074
18620,"Corsicana, TX Micro Area",2018,48583,20763,95000,1666.468,1972485000,0.0825098951795054,0.005910566348529625
18620,"Corsicana, TX Micro Area",2019,48995,20938,97600,1702.054,2043548800,0.041751789308682334,0.008428454462264605
18620,"Corsicana, TX Micro Area",2020,49475,21182,109700,1641.907,2323665400,0.17060442522018604,0.011653453051867418
18620,"Corsicana, TX Micro Area",2021,51908,21196,115800,1792.46,2454496800,0.07298985751425416,0.0006609385327164573
18620,"Corsicana, TX Micro Area",2022,52834,21429,142300,2031.132,3049346700,0.29286619481156323,0.010992640120777506
18660,"Cortland, NY Micro Area",2011,49441,20517,98400,1595.747,2018872800,0.042548286163157444,9.748964172556666e-05
